code;niveau;competence;theme;formulation;socle;chemin;nb_fichiers;sequence;qcm;projet;synthese;evaluation;correction;situation_declenchante;problematique;qualite;anomalies;accessibilite;medias_licences;croisement;statut
5e_C3.3;5e;C3;1;Choisir un OST parmi plusieurs propositions en vue de répondre à un besoin.;D3, D4, D5;theme-1-objets-systemes-usages-interactions/C3-caracteriser-et-choisir-un-objet-ou-un/5e/5e_C3.3;0;oui;oui;non;oui;oui;oui;oui;oui;Traité par la séquence Shanghai du dossier 5e_C3.1 (séance 4 — filtrer selon un cahier des charges, puis choisir et argumenter).;Voir 5e_C3.1 : dossier principal du lot.;;;;COUVERT PAR UNE SÉQUENCE MUTUALISÉE
5e_C3.4;5e;C3;1;Mesurer et comparer une performance d’un OST à partir d’un protocole fourni.;D1.3, D2, D4;theme-1-objets-systemes-usages-interactions/C3-caracteriser-et-choisir-un-objet-ou-un/5e/5e_C3.4;0;oui;oui;non;oui;oui;oui;oui;oui;Traité par la séquence Shanghai du dossier 5e_C3.1 (séance 3 — appliquer un protocole fourni et comparer des performances).;Voir 5e_C3.1 : dossier principal du lot.;;;;COUVERT PAR UNE SÉQUENCE MUTUALISÉE
5e_C4.1;5e;C4;2;Associer des solutions techniques à une ou des fonctions techniques.;D2, D4, D5;theme-2-structure-fonctionnement-comportement/C4-decrire-et-caracteriser-lorganisation/5e/5e_C4.1;12;oui;oui;oui;oui;oui;oui;oui;oui;Séquence-îlot « Le lampadaire intelligent » (5 séances) couvrant les 8 codes 5e de la compétence C4 sur un objet-fil unique : fonctions/solutions + matériaux, chaîne d'énergie et natures, chaîne d'information avec simulateur interactif (verrou expérientiel : jour/nuit/nuit+passage), descripteurs et données (table des 6 lampadaires), réseau local et jeu du courrier débranché (prescription C4.8), réinvestissement sonnette connectée. Versions A/B/C, QCM 32 q (4 par code) dont 6 illustrées, synthèses, fiche, matrice, 3 SVG CC0, rapport de tests. Première entrée 5e du Thème 2, langue calibrée 12 ans.;Aucune.;Clavier, aria/alt, listes déroulantes (DYS), reduced-motion, impression A4, minuteur désactivable.;3 SVG originaux CC0 image-objet — SOURCES_MEDIAS.md complet.;;COMPLET ET VALIDABLE
5e_C4.2;5e;C4;2;Identifier des constituants de la chaîne d’énergie d’un objet technique (l’organisation de la chaîne d’énergie étant fournie).;D1.3, D2, D4;theme-2-structure-fonctionnement-comportement/C4-decrire-et-caracteriser-lorganisation/5e/5e_C4.2;1;non;non;non;non;non;non;non;non;"README pointeur (activité 2 : chaîne d'énergie fournie à compléter ; 4 questions dédiées).";Aucune.;s.o.;s.o.;5e_C4.1;COUVERT PAR UNE SÉQUENCE MUTUALISÉE
5e_C4.3;5e;C4;2;Indiquer la nature des énergies en entrée et en sortie des constituants de la chaîne d’énergie.;D1.3, D4;theme-2-structure-fonctionnement-comportement/C4-decrire-et-caracteriser-lorganisation/5e/5e_C4.3;1;non;non;non;non;non;non;non;non;"README pointeur (activité 2 : natures des énergies à chaque étape ; 4 questions dédiées).";Aucune.;s.o.;s.o.;5e_C4.1;COUVERT PAR UNE SÉQUENCE MUTUALISÉE
5e_C4.4;5e;C4;2;Identifier les principaux matériaux constitutifs d’un OST.;D3, D4, D5;theme-2-structure-fonctionnement-comportement/C4-decrire-et-caracteriser-lorganisation/5e/5e_C4.4;1;non;non;non;non;non;non;non;non;"README pointeur (activité 1 : matériaux et critères de choix ; 4 questions dédiées).";Aucune.;s.o.;s.o.;5e_C4.1;COUVERT PAR UNE SÉQUENCE MUTUALISÉE
5e_C4.5;5e;C4;2;Identifier des constituants de la chaîne d’information d’un OST (l’organisation de la chaîne d’information étant fournie).;D1.3, D2, D4;theme-2-structure-fonctionnement-comportement/C4-decrire-et-caracteriser-lorganisation/5e/5e_C4.5;1;non;non;non;non;non;non;non;non;"README pointeur (activité 3 : chaîne d'information + simulateur ; 4 questions dédiées).";Aucune.;s.o.;s.o.;5e_C4.1;COUVERT PAR UNE SÉQUENCE MUTUALISÉE
5e_C4.6;5e;C4;2;Déterminer des descripteurs permettant de décrire des objets sous forme de données en précisant leurs types et leurs formats.;D1.3, D2, D4;theme-2-structure-fonctionnement-comportement/C4-decrire-et-caracteriser-lorganisation/5e/5e_C4.6;1;non;non;non;non;non;non;non;non;"README pointeur (activité 4 : descripteurs, types, formats ; 4 questions dédiées).";Aucune.;s.o.;s.o.;5e_C4.1;COUVERT PAR UNE SÉQUENCE MUTUALISÉE
5e_C4.7;5e;C4;2;Identifier les composants qui constituent un réseau local (terminaux, commutateurs, liaisons filaires et sans fil (WiFi)) et sa topologie.;D2, D4;theme-2-structure-fonctionnement-comportement/C4-decrire-et-caracteriser-lorganisation/5e/5e_C4.7;19;oui;oui;oui;oui;oui;oui;oui;oui;"Atelier dédié « Le réseau de la salle techno » (3 séances) couvrant 5e_C4.7+C4.8 avec Cisco Packet Tracer 8.2 embarqué en pratique guidée : jeu du facteur débranché, lecture de topologie, construction complète du réseau (guide inclusif A→H, règle n°20, figures reconstituées d'après le vrai logiciel — 24 ports, triangles, SSID, module WPC300N), adressage IP par l'analogie de la rue, preuves ping/Simulation, panne du doublon, mini-simulateur d'enveloppe à verrou expérientiel, tablette et smartphone dans le montage. QCM 30 q (16/14, 6 illustrées, réponses 8/7/7/8), synthèses élève/professeur, fiche, matrice, 7 SVG CC0, fichier .pkt maître, cartouche CRCN 5.1 (règle n°7), rapport de tests. Approfondit les act. 5-6 du lampadaire (5e_C4.1) ; vocabulaire strictement 5e (masque/passerelle/routage exclus, réservés 4e/3e). RÉTROFIT AUDIT (08/08/2026) : billet d'entrée sans note + capsule de rattrapage, mode essentiel persistant, domaine 1 du socle explicité, CRCN 2.3 ajouté, encadré « premier ping : ne panique pas », valeurs dites réellement observées, version 🅰 en réseau ISOLÉ (TP 2 PC + commutateur dédié) — 24/24 tests dédiés.";Aucune.;Clavier + skip-link, aria/alt, listes déroulantes (DYS), reduced-motion (mini-simulateur compris), impression A4, minuteur QCM désactivable.;7 SVG originaux CC0 (reconstitutions fidèles Packet Tracer 8.2) + fichier .pkt maître — SOURCES_MEDIAS.md complet.;;COMPLET ET VALIDABLE
5e_C4.8;5e;C4;2;Justifier la nécessité d’identifier les terminaux pour communiquer sur un réseau local (activité débranchée et vérification par un outil de simulation).;D2, D4;theme-2-structure-fonctionnement-comportement/C4-decrire-et-caracteriser-lorganisation/5e/5e_C4.8;1;non;non;non;non;non;non;non;non;"README pointeur vers l'atelier réseau mutualisé 5e_C4.7 (act. 1, 4, 5 : jeu du facteur, adressage, preuves par simulation ; 14 questions dédiées) ; l'activité 6 du lampadaire (5e_C4.1) reste la première rencontre.";Aucune.;s.o.;s.o.;5e_C4.7;COUVERT PAR UNE SÉQUENCE MUTUALISÉE
5e_C5.1;5e;C5;2;Repérer visuellement une pièce défectueuse.;D1.3, D2, D4;theme-2-structure-fonctionnement-comportement/C5-identifier-un-dysfonctionnement-dun-objet/5e/5e_C5.1;12;oui;oui;oui;oui;oui;oui;oui;oui;Séquence « Dépanner le lampadaire » (3 séances) clôturant l'îlot 5e du Thème 2 sur l'objet-fil des LOTs 05/07 : inspection visuelle interactive (6 zones, verrou 6/6, symptôme vs cause, fausse piste du panneau sale), réparation au protocole fourni (simulateur pas à pas avec remise à zéro pédagogique, verrou : test final exigé), atelier de fabrication (4 postes, familles additif/enlèvement, sécurité atelier), réinvestissement vélo. Versions A/B/C, QCM 30 q (10/10/10, 3 illustrées, réponses réparties 8/7/7/8), synthèses, fiche, matrice, 3 SVG CC0, rapport 22/22. Règles d'or n°4 (blocs élève) appliquée. C4+C5+C6 de 5e complets : la 5e du Thème 2 est bouclée.;Aucune. Version A en très basse tension uniquement — le secteur est explicitement interdit.;Clavier, aria/alt, listes déroulantes exclusivement (DYS), reduced-motion, impression A4.;3 SVG originaux CC0 image-objet — SOURCES_MEDIAS.md complet.;;COMPLET ET VALIDABLE
5e_C5.2;5e;C5;2;Réaliser une réparation en suivant un protocole fourni.;D2, D3, D4;theme-2-structure-fonctionnement-comportement/C5-identifier-un-dysfonctionnement-dun-objet/5e/5e_C5.2;1;non;non;non;non;non;non;non;non;"README pointeur (séance 2 : réparation au protocole, simulateur avec verrou ; 10 questions dédiées).";Aucune.;s.o.;s.o.;5e_C5.1;COUVERT PAR UNE SÉQUENCE MUTUALISÉE
5e_C5.3;5e;C5;2;Découvrir les procédés de réalisation présents dans un atelier de fabrication collaboratif.;D2, D3, D4, D5;theme-2-structure-fonctionnement-comportement/C5-identifier-un-dysfonctionnement-dun-objet/5e/5e_C5.3;1;non;non;non;non;non;non;non;non;"README pointeur (séance 3 : atelier de fabrication, procédés et sécurité ; 10 questions dédiées).";Aucune.;s.o.;s.o.;5e_C5.1;COUVERT PAR UNE SÉQUENCE MUTUALISÉE
5e_C6.1;5e;C6;2;Identifier les données utilisées et produites par le programme associé à une fonctionnalité d’un OST (à partir d’un programme existant).;D1.3, D2, D4;theme-2-structure-fonctionnement-comportement/C6-comprendre-et-modifier-un-programme-associe/5e/5e_C6.1;12;oui;oui;oui;oui;oui;oui;oui;oui;Séquence « Programmer le lampadaire » (3 séances) couvrant l'îlot 5e_C6 sur l'objet-fil du LOT 05 : carte d'identité du programme par blocs (données utilisées/produites/paramètres), traduction en algorithme en langage naturel (ordre + SI/ET/SINON), simulateur PARAMÉTRABLE avec mission mairie et verrou expérientiel (réglage d'origine testé puis réglage modifié vérifié). Versions A/B/C, QCM 30 q (10/10/10, 2 illustrées, réponses réparties), synthèses, fiche, matrice, 2 SVG CC0, rapport de tests. C4 et C6 de 5e désormais complets.;Aucune. Version A en très basse tension uniquement.;Clavier, aria/alt, listes déroulantes exclusivement (DYS), reduced-motion, impression A4.;2 SVG originaux CC0 image-objet — SOURCES_MEDIAS.md complet.;;COMPLET ET VALIDABLE
5e_C6.2;5e;C6;2;Comprendre et traduire en un algorithme en langage naturel le programme associé à une fonctionnalité d’un OST.;D1.3, D4;theme-2-structure-fonctionnement-comportement/C6-comprendre-et-modifier-un-programme-associe/5e/5e_C6.2;1;non;non;non;non;non;non;non;non;"README pointeur (activité 2 : traduction en algorithme en langage naturel ; 10 questions dédiées).";Aucune.;s.o.;s.o.;5e_C6.1;COUVERT PAR UNE SÉQUENCE MUTUALISÉE
5e_C6.3;5e;C6;2;Modifier les paramètres d’un programme et identifier ou évaluer ses effets en termes de fonctionnalité.;D1.3, D4;theme-2-structure-fonctionnement-comportement/C6-comprendre-et-modifier-un-programme-associe/5e/5e_C6.3;1;non;non;non;non;non;non;non;non;"README pointeur (activité 3 : paramètres, mission mairie, effets évalués ; 10 questions dédiées).";Aucune.;s.o.;s.o.;5e_C6.1;COUVERT PAR UNE SÉQUENCE MUTUALISÉE
5e_C7.1;5e;C7;3;Suivre un processus de conception et de réalisation dans une durée, avec des tâches identifiées.;D2, D4, D5;theme-3-creation-conception-realisation-innovations/C7-imaginer-concevoir-et-realiser-une-ou-des/5e/5e_C7.1;8;non;non;non;non;non;non;non;non;;;;;;À VÉRIFIER PAR L’ENSEIGNANT
5e_C7.2;5e;C7;3;Fabriquer une solution pour améliorer un OST existant.;D2, D3, D4;theme-3-creation-conception-realisation-innovations/C7-imaginer-concevoir-et-realiser-une-ou-des/5e/5e_C7.2;1;non;non;non;non;non;non;non;non;;;;;;À VÉRIFIER PAR L’ENSEIGNANT
5e_C7.3;5e;C7;3;Choisir un matériau parmi plusieurs proposés en fonction de leurs caractéristiques.;D3, D4, D5;theme-3-creation-conception-realisation-innovations/C7-imaginer-concevoir-et-realiser-une-ou-des/5e/5e_C7.3;0;non;non;non;non;non;non;non;non;Dossier vide (squelette Images/ + Synthèses/).;;;;;À CRÉER
5e_C7.4;5e;C7;3;Choisir une source d’énergie parmi plusieurs proposées et une forme d’énergie possible.;D3, D4, D5;theme-3-creation-conception-realisation-innovations/C7-imaginer-concevoir-et-realiser-une-ou-des/5e/5e_C7.4;0;non;non;non;non;non;non;non;non;Dossier vide (squelette Images/ + Synthèses/).;;;;;À CRÉER
5e_C7.5;5e;C7;3;Assembler les constituants fournis pour réaliser un prototype.;D2, D3, D4;theme-3-creation-conception-realisation-innovations/C7-imaginer-concevoir-et-realiser-une-ou-des/5e/5e_C7.5;0;non;non;non;non;non;non;non;non;Dossier vide (squelette Images/ + Synthèses/).;;;;;À CRÉER
5e_C7.6;5e;C7;3;Mettre en œuvre les moyens pour réaliser une forme selon une procédure fournie.;D2, D3, D4;theme-3-creation-conception-realisation-innovations/C7-imaginer-concevoir-et-realiser-une-ou-des/5e/5e_C7.6;1;non;non;non;non;non;non;non;non;;;;;;À VÉRIFIER PAR L’ENSEIGNANT
5e_C8.1;5e;C8;3;Utiliser une simulation fournie pour valider la tenue mécanique d’un matériau.;D1.3, D2, D4;theme-3-creation-conception-realisation-innovations/C8-valider-les-solutions-techniques-par-des/5e/5e_C8.1;1;non;non;non;non;non;non;non;non;;;;;;À VÉRIFIER PAR L’ENSEIGNANT
5e_C8.2;5e;C8;3;Mettre en œuvre un protocole de test fourni pour valider la tenue mécanique d’un matériau.;D1.3, D2, D3, D4;theme-3-creation-conception-realisation-innovations/C8-valider-les-solutions-techniques-par-des/5e/5e_C8.2;0;non;non;non;non;non;non;non;non;Dossier vide (squelette Images/ + Synthèses/).;;;;;À CRÉER
5e_C8.3;5e;C8;3;Vérifier le comportement et les performances d’un objet technique en suivant un protocole fourni.;D1.3, D2, D4, D5;theme-3-creation-conception-realisation-innovations/C8-valider-les-solutions-techniques-par-des/5e/5e_C8.3;0;non;non;non;non;non;non;non;non;Dossier vide (squelette Images/ + Synthèses/).;;;;;À CRÉER
5e_C9.1;5e;C9;3;Analyser un programme simple fourni et tester s’il répond au besoin ou au problème posé.;D1.3, D2, D4;theme-3-creation-conception-realisation-innovations/C9-concevoir-ecrire-tester-et-mettre-au-point/5e/5e_C9.1;12;oui;oui;oui;oui;oui;oui;oui;oui;Atelier « La boîte étiquetée » (Arc variables, marche 5e — le compteur du Cyclone de Coney Island) : 3 séances / 5 activités, simulateur de mémoire (verrou 4 étapes), prédire→tester→reporter sur éditeur Vittascience EMBARQUÉ, banc de tests du programme FOURNI (bug des descendus), modification ciblée + barrière commandée (banc 3 tests, cas limite zéro), QCM 30 q (10/10/10, 3 illustrées), synthèses, fiche, matrice, 2 SVG CC0, photo Coney mutualisée avec l'atelier 3e.;;;;;COMPLET ET VALIDABLE
5e_C9.2;5e;C9;3;Modifier un programme fourni pour répondre au besoin ou à un problème posé.;D1.3, D2, D4;theme-3-creation-conception-realisation-innovations/C9-concevoir-ecrire-tester-et-mettre-au-point/5e/5e_C9.2;1;non;non;non;non;non;non;non;non;Modifier le programme fourni : séance 3 (activité 5 ①) de l'atelier « La boîte étiquetée » — README pointeur.;;;;;COUVERT PAR UNE SÉQUENCE MUTUALISÉE
5e_C9.3;5e;C9;3;Réaliser et mettre au point un programme simple commandant un OST.;D1.3, D2, D4;theme-3-creation-conception-realisation-innovations/C9-concevoir-ecrire-tester-et-mettre-au-point/5e/5e_C9.3;1;non;non;non;non;non;non;non;non;Réaliser et mettre au point la barrière commandée : séance 3 (activité 5 ②) de l'atelier « La boîte étiquetée » — README pointeur.;;;;;COUVERT PAR UNE SÉQUENCE MUTUALISÉE
4e_C1.1;4e;C1;1;Mettre en relation les OST avec leurs usages.;D4, D5;theme-1-objets-systemes-usages-interactions/C1-decrire-les-liens-entre-usages-et-evolutions/4e/4e_C1.1;19;oui;oui;non;oui;oui;oui;oui;oui;Lot « Tsinghua : concevoir avant de connecter » (Fable, 09/08/2026), REFONTE — 4 séances portant 4e_C1.1 à C1.3, QCM 30 q dont 6 illustrées, 2 synthèses, fiche, matrice, 2 corrigés graphiques CC0, suite de 42 tests exécutés et verts. SEUL LOT DU DÉPÔT bâti sur des données réelles et sourcées (ministère de l'Intérieur, JRC/EFFIS, ADEME). Mesure de température au parcours obligatoire (règle n°58).;Aucune donnée n'est produite par les élèves sauf la température. Les chiffres sont datés de juillet 2026 et vieilliront — c'est déclaré, et posé comme un prolongement possible plutôt que comme un défaut.;Vérifiée : étiquettes, alternatives, signalement non chromatique, title/desc sur les SVG, hors ligne intégral.;2 SVG originaux CC0 (1 874 et 1 529 car. de description). Aucune photographie.;;COMPLET ET VALIDABLE
4e_C1.2;4e;C1;1;Identifier les avantages et les inconvénients associés aux évolutions technologiques et informatiques.;D3, D4, D5;theme-1-objets-systemes-usages-interactions/C1-decrire-les-liens-entre-usages-et-evolutions/4e/4e_C1.2;1;non;non;non;non;non;non;non;non;Travaillé en séance 3 du lot Tsinghua : quatre équivalences et leurs périmètres, puis les deux faces d'une évolution technique. 9 questions au QCM.;Aucune.;s.o.;s.o.;4e_C1.1;COUVERT PAR UNE SÉQUENCE MUTUALISÉE
4e_C1.3;4e;C1;1;Justifier l’évolution d’un OST pour répondre à l’évolution des besoins.;D3, D4, D5;theme-1-objets-systemes-usages-interactions/C1-decrire-les-liens-entre-usages-et-evolutions/4e/4e_C1.3;1;non;non;non;non;non;non;non;non;Travaillé en séance 4 du lot Tsinghua : cinq exigences vérifiables, sans nommer aucun composant, et la garde humaine comme exigence. 9 questions au QCM.;Aucune.;s.o.;s.o.;4e_C1.1;COUVERT PAR UNE SÉQUENCE MUTUALISÉE
4e_C1.4;4e;C1;1;Identifier et appliquer les règles pour un usage raisonné des objets communicants et des environnements numériques (propriété intellectuelle, identité numérique, témoins de connexion, géolocalisation).;D1.3, D2, D3, D4;theme-1-objets-systemes-usages-interactions/C1-decrire-les-liens-entre-usages-et-evolutions/4e/4e_C1.4;7;oui;oui;non;oui;oui;oui;?;oui;Séquence cybersécurité V16 (PWA, accessibilité, tests intégrés, 120 Ko) + activité bonus 2FA + QCM 24 q + README de traçabilité soigné.;"L'activité bonus référence images/tab_key.png et images/indentation_error.png : le premier est en fait dans _ressources-communes/Images/Ressources transversales/touche-tabulation.png, le second n'existe nulle part dans le dépôt (lien cassé) ; pas de grille LSU ni de différenciation formalisées ; pas de version professeur/inspection séparée.";Bonne (V16 annoncée accessible) — à contre-vérifier au clavier.;"Illustrations majoritairement inline ; sources non consignées.";;EXISTANT À AMÉLIORER
