code;niveau;competence;theme;formulation;socle;chemin;nb_fichiers;sequence;qcm;projet;synthese;evaluation;correction;situation_declenchante;problematique;qualite;anomalies;accessibilite;medias_licences;croisement;statut
5e_C3.4;5e;C3;1;Mesurer et comparer une performance d’un OST à partir d’un protocole fourni.;D1.3, D2, D4;theme-1-objets-systemes-usages-interactions/C3-caracteriser-et-choisir-un-objet-ou-un/5e/5e_C3.4;0;non;non;non;non;non;non;non;non;Dossier vide (squelette Images/ + Synthèses/).;;;;;À CRÉER
5e_C4.1;5e;C4;2;Associer des solutions techniques à une ou des fonctions techniques.;D2, D4, D5;theme-2-structure-fonctionnement-comportement/C4-decrire-et-caracteriser-lorganisation/5e/5e_C4.1;0;non;non;non;non;non;non;non;non;Dossier vide (squelette Images/ + Synthèses/).;;;;;À CRÉER
5e_C4.2;5e;C4;2;Identifier des constituants de la chaîne d’énergie d’un objet technique (l’organisation de la chaîne d’énergie étant fournie).;D1.3, D2, D4;theme-2-structure-fonctionnement-comportement/C4-decrire-et-caracteriser-lorganisation/5e/5e_C4.2;0;non;non;non;non;non;non;non;non;Dossier vide (squelette Images/ + Synthèses/).;;;;;À CRÉER
5e_C4.3;5e;C4;2;Indiquer la nature des énergies en entrée et en sortie des constituants de la chaîne d’énergie.;D1.3, D4;theme-2-structure-fonctionnement-comportement/C4-decrire-et-caracteriser-lorganisation/5e/5e_C4.3;0;non;non;non;non;non;non;non;non;Dossier vide (squelette Images/ + Synthèses/).;;;;;À CRÉER
5e_C4.4;5e;C4;2;Identifier les principaux matériaux constitutifs d’un OST.;D3, D4, D5;theme-2-structure-fonctionnement-comportement/C4-decrire-et-caracteriser-lorganisation/5e/5e_C4.4;0;non;non;non;non;non;non;non;non;Dossier vide (squelette Images/ + Synthèses/).;;;;;À CRÉER
5e_C4.5;5e;C4;2;Identifier des constituants de la chaîne d’information d’un OST (l’organisation de la chaîne d’information étant fournie).;D1.3, D2, D4;theme-2-structure-fonctionnement-comportement/C4-decrire-et-caracteriser-lorganisation/5e/5e_C4.5;0;non;non;non;non;non;non;non;non;Dossier vide (squelette Images/ + Synthèses/).;;;;;À CRÉER
5e_C4.6;5e;C4;2;Déterminer des descripteurs permettant de décrire des objets sous forme de données en précisant leurs types et leurs formats.;D1.3, D2, D4;theme-2-structure-fonctionnement-comportement/C4-decrire-et-caracteriser-lorganisation/5e/5e_C4.6;0;non;non;non;non;non;non;non;non;Dossier vide (squelette Images/ + Synthèses/).;;;;;À CRÉER
5e_C4.7;5e;C4;2;Identifier les composants qui constituent un réseau local (terminaux, commutateurs, liaisons filaires et sans fil (WiFi)) et sa topologie.;D2, D4;theme-2-structure-fonctionnement-comportement/C4-decrire-et-caracteriser-lorganisation/5e/5e_C4.7;0;non;non;non;non;non;non;non;non;Dossier vide (squelette Images/ + Synthèses/).;;;;;À CRÉER
5e_C4.8;5e;C4;2;Justifier la nécessité d’identifier les terminaux pour communiquer sur un réseau local (activité débranchée et vérification par un outil de simulation).;D2, D4;theme-2-structure-fonctionnement-comportement/C4-decrire-et-caracteriser-lorganisation/5e/5e_C4.8;0;non;non;non;non;non;non;non;non;Dossier vide (squelette Images/ + Synthèses/).;;;;;À CRÉER
5e_C5.1;5e;C5;2;Repérer visuellement une pièce défectueuse.;D1.3, D2, D4;theme-2-structure-fonctionnement-comportement/C5-identifier-un-dysfonctionnement-dun-objet/5e/5e_C5.1;0;non;non;non;non;non;non;non;non;Dossier vide (squelette Images/ + Synthèses/).;;;;;À CRÉER
5e_C5.2;5e;C5;2;Réaliser une réparation en suivant un protocole fourni.;D2, D3, D4;theme-2-structure-fonctionnement-comportement/C5-identifier-un-dysfonctionnement-dun-objet/5e/5e_C5.2;0;non;non;non;non;non;non;non;non;Dossier vide (squelette Images/ + Synthèses/).;;;;;À CRÉER
5e_C5.3;5e;C5;2;Découvrir les procédés de réalisation présents dans un atelier de fabrication collaboratif.;D2, D3, D4, D5;theme-2-structure-fonctionnement-comportement/C5-identifier-un-dysfonctionnement-dun-objet/5e/5e_C5.3;0;non;non;non;non;non;non;non;non;Dossier vide (squelette Images/ + Synthèses/).;;;;;À CRÉER
5e_C6.1;5e;C6;2;Identifier les données utilisées et produites par le programme associé à une fonctionnalité d’un OST (à partir d’un programme existant).;D1.3, D2, D4;theme-2-structure-fonctionnement-comportement/C6-comprendre-et-modifier-un-programme-associe/5e/5e_C6.1;0;non;non;non;non;non;non;non;non;Dossier vide (squelette Images/ + Synthèses/).;;;;;À CRÉER
5e_C6.2;5e;C6;2;Comprendre et traduire en un algorithme en langage naturel le programme associé à une fonctionnalité d’un OST.;D1.3, D4;theme-2-structure-fonctionnement-comportement/C6-comprendre-et-modifier-un-programme-associe/5e/5e_C6.2;0;non;non;non;non;non;non;non;non;Dossier vide (squelette Images/ + Synthèses/).;;;;;À CRÉER
5e_C6.3;5e;C6;2;Modifier les paramètres d’un programme et identifier ou évaluer ses effets en termes de fonctionnalité.;D1.3, D4;theme-2-structure-fonctionnement-comportement/C6-comprendre-et-modifier-un-programme-associe/5e/5e_C6.3;0;non;non;non;non;non;non;non;non;Dossier vide (squelette Images/ + Synthèses/).;;;;;À CRÉER
5e_C7.1;5e;C7;3;Suivre un processus de conception et de réalisation dans une durée, avec des tâches identifiées.;D2, D4, D5;theme-3-creation-conception-realisation-innovations/C7-imaginer-concevoir-et-realiser-une-ou-des/5e/5e_C7.1;0;non;non;non;non;non;non;non;non;Dossier vide (squelette Images/ + Synthèses/).;;;;;À CRÉER
5e_C7.2;5e;C7;3;Fabriquer une solution pour améliorer un OST existant.;D2, D3, D4;theme-3-creation-conception-realisation-innovations/C7-imaginer-concevoir-et-realiser-une-ou-des/5e/5e_C7.2;0;non;non;non;non;non;non;non;non;Dossier vide (squelette Images/ + Synthèses/).;;;;;À CRÉER
5e_C7.3;5e;C7;3;Choisir un matériau parmi plusieurs proposés en fonction de leurs caractéristiques.;D3, D4, D5;theme-3-creation-conception-realisation-innovations/C7-imaginer-concevoir-et-realiser-une-ou-des/5e/5e_C7.3;0;non;non;non;non;non;non;non;non;Dossier vide (squelette Images/ + Synthèses/).;;;;;À CRÉER
5e_C7.4;5e;C7;3;Choisir une source d’énergie parmi plusieurs proposées et une forme d’énergie possible.;D3, D4, D5;theme-3-creation-conception-realisation-innovations/C7-imaginer-concevoir-et-realiser-une-ou-des/5e/5e_C7.4;0;non;non;non;non;non;non;non;non;Dossier vide (squelette Images/ + Synthèses/).;;;;;À CRÉER
5e_C7.5;5e;C7;3;Assembler les constituants fournis pour réaliser un prototype.;D2, D3, D4;theme-3-creation-conception-realisation-innovations/C7-imaginer-concevoir-et-realiser-une-ou-des/5e/5e_C7.5;0;non;non;non;non;non;non;non;non;Dossier vide (squelette Images/ + Synthèses/).;;;;;À CRÉER
5e_C7.6;5e;C7;3;Mettre en œuvre les moyens pour réaliser une forme selon une procédure fournie.;D2, D3, D4;theme-3-creation-conception-realisation-innovations/C7-imaginer-concevoir-et-realiser-une-ou-des/5e/5e_C7.6;0;non;non;non;non;non;non;non;non;Dossier vide (squelette Images/ + Synthèses/).;;;;;À CRÉER
5e_C8.1;5e;C8;3;Utiliser une simulation fournie pour valider la tenue mécanique d’un matériau.;D1.3, D2, D4;theme-3-creation-conception-realisation-innovations/C8-valider-les-solutions-techniques-par-des/5e/5e_C8.1;0;non;non;non;non;non;non;non;non;Dossier vide (squelette Images/ + Synthèses/).;;;;;À CRÉER
5e_C8.2;5e;C8;3;Mettre en œuvre un protocole de test fourni pour valider la tenue mécanique d’un matériau.;D1.3, D2, D3, D4;theme-3-creation-conception-realisation-innovations/C8-valider-les-solutions-techniques-par-des/5e/5e_C8.2;0;non;non;non;non;non;non;non;non;Dossier vide (squelette Images/ + Synthèses/).;;;;;À CRÉER
5e_C8.3;5e;C8;3;Vérifier le comportement et les performances d’un objet technique en suivant un protocole fourni.;D1.3, D2, D4, D5;theme-3-creation-conception-realisation-innovations/C8-valider-les-solutions-techniques-par-des/5e/5e_C8.3;0;non;non;non;non;non;non;non;non;Dossier vide (squelette Images/ + Synthèses/).;;;;;À CRÉER
5e_C9.1;5e;C9;3;Analyser un programme simple fourni et tester s’il répond au besoin ou au problème posé.;D1.3, D2, D4;theme-3-creation-conception-realisation-innovations/C9-concevoir-ecrire-tester-et-mettre-au-point/5e/5e_C9.1;0;non;non;non;non;non;non;non;non;Dossier vide (squelette Images/ + Synthèses/).;;;;;À CRÉER
5e_C9.2;5e;C9;3;Modifier un programme fourni pour répondre au besoin ou à un problème posé.;D1.3, D2, D4;theme-3-creation-conception-realisation-innovations/C9-concevoir-ecrire-tester-et-mettre-au-point/5e/5e_C9.2;0;non;non;non;non;non;non;non;non;Dossier vide (squelette Images/ + Synthèses/).;;;;;À CRÉER
5e_C9.3;5e;C9;3;Réaliser et mettre au point un programme simple commandant un OST.;D1.3, D2, D4;theme-3-creation-conception-realisation-innovations/C9-concevoir-ecrire-tester-et-mettre-au-point/5e/5e_C9.3;0;non;non;non;non;non;non;non;non;Dossier vide (squelette Images/ + Synthèses/).;;;;;À CRÉER
4e_C1.1;4e;C1;1;Mettre en relation les OST avec leurs usages.;D4, D5;theme-1-objets-systemes-usages-interactions/C1-decrire-les-liens-entre-usages-et-evolutions/4e/4e_C1.1;0;non;non;non;non;non;non;non;non;Dossier vide (squelette Images/ + Synthèses/).;;;;;À CRÉER
4e_C1.2;4e;C1;1;Identifier les avantages et les inconvénients associés aux évolutions technologiques et informatiques.;D3, D4, D5;theme-1-objets-systemes-usages-interactions/C1-decrire-les-liens-entre-usages-et-evolutions/4e/4e_C1.2;0;non;non;non;non;non;non;non;non;Dossier vide (squelette Images/ + Synthèses/).;;;;;À CRÉER
4e_C1.3;4e;C1;1;Justifier l’évolution d’un OST pour répondre à l’évolution des besoins.;D3, D4, D5;theme-1-objets-systemes-usages-interactions/C1-decrire-les-liens-entre-usages-et-evolutions/4e/4e_C1.3;0;non;non;non;non;non;non;non;non;Dossier vide (squelette Images/ + Synthèses/).;;;;;À CRÉER
4e_C1.4;4e;C1;1;Identifier et appliquer les règles pour un usage raisonné des objets communicants et des environnements numériques (propriété intellectuelle, identité numérique, témoins de connexion, géolocalisation).;D1.3, D2, D3, D4;theme-1-objets-systemes-usages-interactions/C1-decrire-les-liens-entre-usages-et-evolutions/4e/4e_C1.4;4;oui;oui;non;oui;oui;oui;?;oui;Séquence cybersécurité V16 (PWA, accessibilité, tests intégrés, 120 Ko) + activité bonus 2FA + QCM 24 q + README de traçabilité soigné.;"L'activité bonus référence images/tab_key.png et images/indentation_error.png : le premier est en fait dans _ressources-communes/Images/, le second n'existe nulle part dans le dépôt (lien cassé) ; pas de grille LSU ni de différenciation formalisées ; pas de version professeur/inspection séparée.";Bonne (V16 annoncée accessible) — à contre-vérifier au clavier.;"Illustrations majoritairement inline ; sources non consignées.";;EXISTANT À AMÉLIORER
4e_C2.1;4e;C2;1;Décrire l’expérience de l’utilisateur (ressenti et facilité d’usage) d’un OST en partant du langage naturel (texte, croquis) pour aboutir aux schémas, graphiques, algorithmes.;D1.3, D4, D5;theme-1-objets-systemes-usages-interactions/C2-decrire-les-interactions-entre-un-objet-ou/4e/4e_C2.1;1;non;oui;non;non;non;oui;non;non;Un seul QCM (qcm_fonctionnement_objet, 50 Ko) — reclassé depuis C1 lors de la migration.;Pas de séquence, pas de synthèse, pas de projet. Un QCM isolé ne constitue pas une séquence.;;;;PARTIEL
4e_C2.2;4e;C2;1;Repérer et expliquer les contraintes, exigences prises en compte (sécurité, incidences environnementales, formes et fonctions, ergonomie, qualité, fiabilité) pour répondre aux attentes des utilisateurs.;D3, D4, D5;theme-1-objets-systemes-usages-interactions/C2-decrire-les-interactions-entre-un-objet-ou/4e/4e_C2.2;0;non;non;non;non;non;non;non;non;Dossier vide (squelette Images/ + Synthèses/).;;;;;À CRÉER
4e_C3.1;4e;C3;1;Identifier les caractéristiques à prendre en compte dans le choix d’un OST en vue de répondre à un besoin.;D3, D4, D5;theme-1-objets-systemes-usages-interactions/C3-caracteriser-et-choisir-un-objet-ou-un/4e/4e_C3.1;0;non;non;non;non;non;non;non;non;Dossier vide (squelette Images/ + Synthèses/).;;;;;À CRÉER
4e_C3.2;4e;C3;1;Comparer qualitativement et/ou quantitativement (incidences environnementales, bilan carbone, efficacité énergétique) plusieurs OST répondant au même besoin et arrêter un choix.;D1.3, D2, D3, D4, D5;theme-1-objets-systemes-usages-interactions/C3-caracteriser-et-choisir-un-objet-ou-un/4e/4e_C3.2;0;non;non;non;non;non;non;non;non;Dossier vide (squelette Images/ + Synthèses/).;;;;;À CRÉER
4e_C3.3;4e;C3;1;Choisir les appareils de mesure à utiliser pour mesurer une performance d’un OST à partir d’un protocole donné.;D1.3, D2, D4;theme-1-objets-systemes-usages-interactions/C3-caracteriser-et-choisir-un-objet-ou-un/4e/4e_C3.3;0;non;non;non;non;non;non;non;non;Dossier vide (squelette Images/ + Synthèses/).;;;;;À CRÉER
4e_C4.1;4e;C4;2;Identifier les constituants d’une chaîne d’énergie et les associer à leurs fonctions.;D2, D4, D5;theme-2-structure-fonctionnement-comportement/C4-decrire-et-caracteriser-lorganisation/4e/4e_C4.1;1;non;oui;non;non;non;oui;non;non;QCM « automatisation premium » (5,5 Ko seulement).;"Gabarit ${q.img} présent dans le code (images de questions non résolues) ; très léger : à étoffer ou fusionner dans une vraie séquence.";;;;PARTIEL
4e_C4.2;4e;C4;2;Repérer les transformations d’énergie et les flux d’énergie au sein de l’OST.;D1.3, D2, D4;theme-2-structure-fonctionnement-comportement/C4-decrire-et-caracteriser-lorganisation/4e/4e_C4.2;0;non;non;non;non;non;non;non;non;Dossier vide (squelette Images/ + Synthèses/).;;;;;À CRÉER
4e_C4.3;4e;C4;2;Mettre en relation la forme d’une pièce avec le procédé de réalisation.;D3, D4, D5;theme-2-structure-fonctionnement-comportement/C4-decrire-et-caracteriser-lorganisation/4e/4e_C4.3;0;non;non;non;non;non;non;non;non;Dossier vide (squelette Images/ + Synthèses/).;;;;;À CRÉER
4e_C4.4;4e;C4;2;Identifier les constituants de la chaîne d’information d’un objet réel et les associer à leur fonction.;D1.3, D2, D4;theme-2-structure-fonctionnement-comportement/C4-decrire-et-caracteriser-lorganisation/4e/4e_C4.4;1;non;oui;non;non;non;oui;non;non;QCM eCall 40 questions (chaîne d'information d'une voiture) — bon support, correctement rattaché : 4e_C4.4 = « Identifier les constituants de la chaîne d'information d'un objet réel et les associer à leur fonction » (rattachement confirmé par la gouvernance le 21/07/2026).;Pas de séquence d'accueil autour du QCM (situation déclenchante, synthèse, projet à créer).;;;;PARTIEL
4e_C4.5;4e;C4;2;Décrire et analyser la transformation des données téléversées ou issues d’un OST.;D1.3, D2, D4;theme-2-structure-fonctionnement-comportement/C4-decrire-et-caracteriser-lorganisation/4e/4e_C4.5;0;non;non;non;non;non;non;non;non;Dossier vide (squelette Images/ + Synthèses/).;;;;;À CRÉER
4e_C4.6;4e;C4;2;Décrire et analyser la structuration d’une table de données qui permet une exploitation et une interprétation du comportement d’un OST.;D1.3, D2, D4;theme-2-structure-fonctionnement-comportement/C4-decrire-et-caracteriser-lorganisation/4e/4e_C4.6;0;non;non;non;non;non;non;non;non;Dossier vide (squelette Images/ + Synthèses/).;;;;;À CRÉER
4e_C4.7;4e;C4;2;Paramétrer une adresse IP fixe pour ajouter un objet connecté à un réseau local.;D2, D4;theme-2-structure-fonctionnement-comportement/C4-decrire-et-caracteriser-lorganisation/4e/4e_C4.7;10;non;oui;non;non;non;oui;non;non;QCM XXL réseaux 77 questions (fusion) + 9 images réseau.;"Pas de séquence ni d'activité Filius alors que le code porte sur les composants d'un réseau local ; licences des images *_hd.jpg (bluetooth_projecteur, rfid_tag_portique, zigbee_mesh…) non documentées — LICENCE À VÉRIFIER ; doc3_schema_parcours.png (2,6 Mo) placé ici « faute de certitude » d'après le rapport de migration.";;;;PARTIEL
4e_C4.8;4e;C4;2;Résoudre des problèmes pour assurer la communication entre les différents terminaux dans un réseau informatique (simulation ou réseau local déconnecté du réseau pédagogique).;D2, D4;theme-2-structure-fonctionnement-comportement/C4-decrire-et-caracteriser-lorganisation/4e/4e_C4.8;0;non;non;non;non;non;non;non;non;Dossier vide (squelette Images/ + Synthèses/).;;;;;À CRÉER
4e_C4.9;4e;C4;2;Compléter une simulation fournie pour valider le comportement d’un réseau informatique.;D2, D4;theme-2-structure-fonctionnement-comportement/C4-decrire-et-caracteriser-lorganisation/4e/4e_C4.9;0;non;non;non;non;non;non;non;non;Dossier vide (squelette Images/ + Synthèses/).;;;;;À CRÉER
4e_C5.1;4e;C5;2;Proposer un protocole permettant de vérifier l’origine d’un dysfonctionnement.;D1.3, D2, D4;theme-2-structure-fonctionnement-comportement/C5-identifier-un-dysfonctionnement-dun-objet/4e/4e_C5.1;0;non;non;non;non;non;non;non;non;Dossier vide (squelette Images/ + Synthèses/).;;;;;À CRÉER
4e_C5.2;4e;C5;2;Remplacer une pièce défectueuse sans protocole fourni (la pièce de remplacement étant fournie).;D2, D3, D4;theme-2-structure-fonctionnement-comportement/C5-identifier-un-dysfonctionnement-dun-objet/4e/4e_C5.2;0;non;non;non;non;non;non;non;non;Dossier vide (squelette Images/ + Synthèses/).;;;;;À CRÉER
4e_C5.3;4e;C5;2;Choisir les procédés de réalisation et les mettre en œuvre.;D2, D3, D4;theme-2-structure-fonctionnement-comportement/C5-identifier-un-dysfonctionnement-dun-objet/4e/4e_C5.3;0;non;non;non;non;non;non;non;non;Dossier vide (squelette Images/ + Synthèses/).;;;;;À CRÉER
4e_C6.1;4e;C6;2;Analyser les données et en déduire des modifications à apporter au programme.;D1.3, D2, D4;theme-2-structure-fonctionnement-comportement/C6-comprendre-et-modifier-un-programme-associe/4e/4e_C6.1;0;non;non;non;non;non;non;non;non;Dossier vide (squelette Images/ + Synthèses/).;;;;;À CRÉER
4e_C6.2;4e;C6;2;Compléter un programme pour répondre à une fonctionnalité d’un OST.;D1.3, D2, D4;theme-2-structure-fonctionnement-comportement/C6-comprendre-et-modifier-un-programme-associe/4e/4e_C6.2;6;oui;oui;oui;oui;oui;oui;oui;oui;SÉQUENCE MODÈLE « Jardin connecté » : situation déclenchante, problématique, mission, référentiel/socle/CRCN, 3 séances, simulation seuil/pompe, synthèse, grille LSU, différenciation, EDD, mode enseignant + 2 SVG originaux + 3 QCM (jardin connecté 24 q, algorigrammes domotique V12, éclairage automatique).;"Améliorations souhaitées (sans casser l'existant) : note chiffrée /20 avec pondération paramétrable, exports PDF/CSV, sauvegarde locale de la séquence, séparation élève/professeur/inspection, SOURCES_MEDIAS.md ; les 2 QCM domotique/éclairage relèvent plutôt d'un autre sous-code — rattachement à revoir.";"Bonne base ; navigation clavier des onglets de séances à vérifier.";2 SVG originaux (schema_chaines_arrosage, schema_eclairage_automatique).;;COMPLET ET VALIDABLE
4e_C6.3;4e;C6;2;Tester et valider, dans un environnement simulé ou réel, une modification du programme.;D1.3, D2, D4;theme-2-structure-fonctionnement-comportement/C6-comprendre-et-modifier-un-programme-associe/4e/4e_C6.3;0;non;non;non;non;non;non;non;non;Dossier vide (squelette Images/ + Synthèses/).;;;;;À CRÉER
4e_C7.1;4e;C7;3;Organiser un processus de conception et de réalisation dans une durée, avec des tâches identifiées.;D2, D4, D5;theme-3-creation-conception-realisation-innovations/C7-imaginer-concevoir-et-realiser-une-ou-des/4e/4e_C7.1;10;non;non;non;non;non;non;non;non;;;;;;À VÉRIFIER PAR L’ENSEIGNANT
4e_C7.2;4e;C7;3;Proposer et fabriquer une solution pour ajouter une nouvelle fonction à un OST (croquis, schéma, graphique, algorithme, modélisation).;D2, D3, D4;theme-3-creation-conception-realisation-innovations/C7-imaginer-concevoir-et-realiser-une-ou-des/4e/4e_C7.2;1;non;non;non;non;non;non;non;non;;;;;;À VÉRIFIER PAR L’ENSEIGNANT
4e_C7.3;4e;C7;3;Comparer différents matériaux pour choisir le plus adapté.;D3, D4, D5;theme-3-creation-conception-realisation-innovations/C7-imaginer-concevoir-et-realiser-une-ou-des/4e/4e_C7.3;1;non;non;non;non;non;non;non;non;;;;;;À VÉRIFIER PAR L’ENSEIGNANT
4e_C7.4;4e;C7;3;Comparer différentes sources d’énergie pour choisir la plus adaptée.;D3, D4, D5;theme-3-creation-conception-realisation-innovations/C7-imaginer-concevoir-et-realiser-une-ou-des/4e/4e_C7.4;0;non;non;non;non;non;non;non;non;Dossier vide (squelette Images/ + Synthèses/).;;;;;À CRÉER
4e_C7.5;4e;C7;3;Identifier les constituants manquants dans un prototype et le compléter.;D2, D3, D4;theme-3-creation-conception-realisation-innovations/C7-imaginer-concevoir-et-realiser-une-ou-des/4e/4e_C7.5;0;non;non;non;non;non;non;non;non;Dossier vide (squelette Images/ + Synthèses/).;;;;;À CRÉER
4e_C7.6;4e;C7;3;Modifier une forme à l’aide d’une modélisation.;D2, D3, D4;theme-3-creation-conception-realisation-innovations/C7-imaginer-concevoir-et-realiser-une-ou-des/4e/4e_C7.6;0;non;non;non;non;non;non;non;non;Dossier vide (squelette Images/ + Synthèses/).;;;;;À CRÉER
4e_C7.7;4e;C7;3;Choisir les moyens et produire la forme voulue.;D2, D3, D4;theme-3-creation-conception-realisation-innovations/C7-imaginer-concevoir-et-realiser-une-ou-des/4e/4e_C7.7;0;non;non;non;non;non;non;non;non;Dossier vide (squelette Images/ + Synthèses/).;;;;;À CRÉER
4e_C7.8;4e;C7;3;Interfacer un objet technique avec un réseau.;D2, D3, D4;theme-3-creation-conception-realisation-innovations/C7-imaginer-concevoir-et-realiser-une-ou-des/4e/4e_C7.8;0;non;non;non;non;non;non;non;non;Dossier vide (squelette Images/ + Synthèses/).;;;;;À CRÉER
4e_C8.1;4e;C8;3;Paramétrer une simulation fournie pour valider la tenue mécanique d’un matériau.;D1.3, D2, D4;theme-3-creation-conception-realisation-innovations/C8-valider-les-solutions-techniques-par-des/4e/4e_C8.1;0;non;non;non;non;non;non;non;non;Dossier vide (squelette Images/ + Synthèses/).;;;;;À CRÉER
